#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	Asym00000007MP_NonHuman_Combined_Subsampled_2000000	Asym00000006MP_NonHuman_Combined_Subsampled_2000000	Asym00000009MP_NonHuman_Combined_Subsampled_2000000	Asym00000004MP_NonHuman_Combined_Subsampled_2000000	Asym00000010MP_NonHuman_Combined_Subsampled_2000000	Asym00000008MP_NonHuman_Combined_Subsampled_2000000	Asym00000002MP_NonHuman_Combined_Subsampled_2000000	Asym00000011MP_NonHuman_Combined_Subsampled_2000000	Asym00000005MP_NonHuman_Combined_Subsampled_2000000	Asym00000001MP_NonHuman_Combined_Subsampled_2000000	Asym00000003MP_NonHuman_Combined_Subsampled_2000000	Asym00000012MP_NonHuman_Combined_Subsampled_2000000	DoSc00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000002MP_NonHuman_Combined_Subsampled_2000000	DoBa00000005MP_NonHuman_Combined_Subsampled_2000000	DoBa00000001MP_NonHuman_Combined_Subsampled_2000000	DoBa00000007MP_NonHuman_Combined_Subsampled_2000000	DoBa00000004MP_NonHuman_Combined_Subsampled_2000000	DoBa00000008MP_NonHuman_Combined_Subsampled_2000000	DoBa00000006MP_NonHuman_Combined_Subsampled_2000000	DoBa00000003MP_NonHuman_Combined_Subsampled_2000000	DoBa00000010MP_NonHuman_Combined_Subsampled_2000000	DoBa00000009MP_NonHuman_Combined_Subsampled_2000000	DoBa00000014MP_NonHuman_Combined_Subsampled_2000000	DoBa00000011MP_NonHuman_Combined_Subsampled_2000000	DoBa00000018MP_NonHuman_Combined_Subsampled_2000000	DoBa00000013MP_NonHuman_Combined_Subsampled_2000000	DoBa00000012MP_NonHuman_Combined_Subsampled_2000000	DoBa00000015MP_NonHuman_Combined_Subsampled_2000000	DoBa00000016MP_NonHuman_Combined_Subsampled_2000000	DoBa00000017MP_NonHuman_Combined_Subsampled_2000000	DoBa00000022MP_NonHuman_Combined_Subsampled_2000000	DoBa00000025MP_NonHuman_Combined_Subsampled_2000000	DoBa00000020MP_NonHuman_Combined_Subsampled_2000000	DoBa00000026MP_NonHuman_Combined_Subsampled_2000000	DoBa00000019MP_NonHuman_Combined_Subsampled_2000000	DoBa00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000024MP_NonHuman_Combined_Subsampled_2000000	DoBa00000023MP_NonHuman_Combined_Subsampled_2000000	DoBa00000032MP_NonHuman_Combined_Subsampled_2000000	DoBa00000034MP_NonHuman_Combined_Subsampled_2000000	DoBa00000035MP_NonHuman_Combined_Subsampled_2000000	DoBa00000027MP_NonHuman_Combined_Subsampled_2000000	DoBa00000031MP_NonHuman_Combined_Subsampled_2000000	DoBa00000033MP_NonHuman_Combined_Subsampled_2000000	DoBa00000030MP_NonHuman_Combined_Subsampled_2000000	DoBa00000028MP_NonHuman_Combined_Subsampled_2000000	DoBa00000029MP_NonHuman_Combined_Subsampled_2000000	DoBa00000038MP_NonHuman_Combined_Subsampled_2000000	DoBa00000037MP_NonHuman_Combined_Subsampled_2000000	DoBa00000036MP_NonHuman_Combined_Subsampled_2000000	DoBa00000042MP_NonHuman_Combined_Subsampled_2000000	DoBa00000041MP_NonHuman_Combined_Subsampled_2000000	DoBa00000043MP_NonHuman_Combined_Subsampled_2000000	DoBa00000040MP_NonHuman_Combined_Subsampled_2000000	DoBa00000039MP_NonHuman_Combined_Subsampled_2000000	DoBa00000049MP_NonHuman_Combined_Subsampled_2000000	DoBa00000047MP_NonHuman_Combined_Subsampled_2000000	DoBa00000048MP_NonHuman_Combined_Subsampled_2000000	DoBa00000044MP_NonHuman_Combined_Subsampled_2000000	DoBa00000046MP_NonHuman_Combined_Subsampled_2000000	DoBa00000045MP_NonHuman_Combined_Subsampled_2000000	DoBa00000054MP_NonHuman_Combined_Subsampled_2000000	DoBa00000050MP_NonHuman_Combined_Subsampled_2000000	DoBa00000055MP_NonHuman_Combined_Subsampled_2000000	DoBa00000052MP_NonHuman_Combined_Subsampled_2000000	DoBa00000058MP_NonHuman_Combined_Subsampled_2000000	DoBa00000056MP_NonHuman_Combined_Subsampled_2000000	DoBa00000053MP_NonHuman_Combined_Subsampled_2000000	DoBa00000057MP_NonHuman_Combined_Subsampled_2000000	DoBa00000051MP_NonHuman_Combined_Subsampled_2000000	DoBa00000060MP_NonHuman_Combined_Subsampled_2000000	DoBa00000061MP_NonHuman_Combined_Subsampled_2000000	DoBa00000059MP_NonHuman_Combined_Subsampled_2000000	DoBa00000066MP_NonHuman_Combined_Subsampled_2000000	DoBa00000063MP_NonHuman_Combined_Subsampled_2000000	DoBa00000065MP_NonHuman_Combined_Subsampled_2000000	DoBa00000062MP_NonHuman_Combined_Subsampled_2000000	DoBa00000064MP_NonHuman_Combined_Subsampled_2000000	DoBa00000070MP_NonHuman_Combined_Subsampled_2000000	DoBa00000069MP_NonHuman_Combined_Subsampled_2000000	DoBa00000068MP_NonHuman_Combined_Subsampled_2000000	DoBa00000067MP_NonHuman_Combined_Subsampled_2000000	DoBa00000073MP_NonHuman_Combined_Subsampled_2000000	DoBa00000075MP_NonHuman_Combined_Subsampled_2000000	DoBa00000071MP_NonHuman_Combined_Subsampled_2000000	DoBa00000078MP_NonHuman_Combined_Subsampled_2000000	DoBa00000077MP_NonHuman_Combined_Subsampled_2000000	DoBa00000079MP_NonHuman_Combined_Subsampled_2000000	DoBa00000074MP_NonHuman_Combined_Subsampled_2000000	DoBa00000072MP_NonHuman_Combined_Subsampled_2000000	DoBa00000080MP_NonHuman_Combined_Subsampled_2000000	DoBa00000081MP_NonHuman_Combined_Subsampled_2000000	DoBa00000076MP_NonHuman_Combined_Subsampled_2000000	DoBa00000082MP_NonHuman_Combined_Subsampled_2000000	DoBa00000083MP_NonHuman_Combined_Subsampled_2000000	DoBa00000084MP_NonHuman_Combined_Subsampled_2000000	DoBa00000085MP_NonHuman_Combined_Subsampled_2000000	PANP00000024MP_NonHuman_Combined_Subsampled_2000000	PaNP00000007MP_NonHuman_Combined_Subsampled_2000000	PaNP00000006MP_NonHuman_Combined_Subsampled_2000000	PaNP00000008MP_NonHuman_Combined_Subsampled_2000000	PaNP00000009MP_NonHuman_Combined_Subsampled_2000000	PaNP00000001MP_NonHuman_Combined_Subsampled_2000000	PaNP00000003MP_NonHuman_Combined_Subsampled_2000000	PaNP00000004MP_NonHuman_Combined_Subsampled_2000000	PaNP00000005MP_NonHuman_Combined_Subsampled_2000000	PaNP00000002MP_NonHuman_Combined_Subsampled_2000000	PANP00000027MP_NonHuman_Combined_Subsampled_2000000	PaNP00000023MP_NonHuman_Combined_Subsampled_2000000	PANP00000028MP_NonHuman_Combined_Subsampled_2000000	PANP00000029MP_NonHuman_Combined_Subsampled_2000000	PaNP00000018MP_NonHuman_Combined_Subsampled_2000000	PaNP00000020MP_NonHuman_Combined_Subsampled_2000000	PaNP00000021MP_NonHuman_Combined_Subsampled_2000000	PaNP00000022MP_NonHuman_Combined_Subsampled_2000000	PaNP00000019MP_NonHuman_Combined_Subsampled_2000000	PANP00000026MP_NonHuman_Combined_Subsampled_2000000	PaNP00000016MP_NonHuman_Combined_Subsampled_2000000	PaNP00000015MP_NonHuman_Combined_Subsampled_2000000	PaNP00000017MP_NonHuman_Combined_Subsampled_2000000	PANP00000025MP_NonHuman_Combined_Subsampled_2000000	PaNP00000010MP_NonHuman_Combined_Subsampled_2000000	PaNP00000012MP_NonHuman_Combined_Subsampled_2000000	PaNP00000013MP_NonHuman_Combined_Subsampled_2000000	PaNP00000014MP_NonHuman_Combined_Subsampled_2000000	PaNP00000011MP_NonHuman_Combined_Subsampled_2000000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0336377664592983	0.154315201540588	0.2024653499685722	0.0476781685863975	0.032980719028043	0.1038919971358603	0	0.0429249405348923	0.5128946600494685	0.6545067802269519	0.0714667413430556	0	6.711077816316136	0	0	0	0	0	0	0	0	0.0905894056129536	0	7.972013424446391	3.493108675504228	0.9334842490236848	0.0249074114188582	0.3924502107648525	5.743537202117958	3.4699568980933355	11.797053578156214	0	0	0.0081901745718159	0	0	0	0	0	7.29924	18.11741	1.61269	16.534769020551717	6.63734	7.598794318078895	23.72364	18.14800666040312	16.85937883386227	0	0	0.0354507389391707	0	0	0	0	0	0.29473	0	0	0	0.03979	0	0	0	0	0	0	0	0	0	0	0	0	0.01056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.833175467572708	3.1606112265626565	10.090061705446166	15.700892223263748	5.372478061760872	48.06353772506238	23.12174029017484	9.364819172132814	4.744579411945807	25.46846511071282	21.85189750384806	39.67412480591067	51.88036985041743	59.05680039590017	3.88673210377581	77.40115286156994	7.934859151264706	46.5006386152491	68.80942544799866	9.426515129678846	7.740705369801587	26.22232322570824	10.21037	25.06327573898727	14.255199131228911	13.484508008765522	45.61855881162085	25.10323873214835	28.22135885479124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7.872453872306436	6.966170467722253	7.327211674620563	11.192452442053916	5.8667289095460005	17.446489045248242	3.347451297238152	10.861127348441183	16.643752351988475	8.64644410065724	64.40697907652131	21.90283042001458	15.600556331926402	0.2634862692009089	0.050632073025209	0.1279919802988461	1.325659207712239	0	0	0.0817713094451307	0	0.0264431988503066	0.0719780090850166	0.2441107438518375	0	0	0.2815217814163366	0.1041841517833639	0.0772349515371694	1.025378613438055	0.3720262732909035	0.0612146302137926	0	0.4713551652108897	0	0.1118576841831909	0.3753802677001779	0	0.0226757557789332	0.52349	0.61589	0.45354	0.3593475050482207	2.79695	0.971775028158999	0.37312	0.7675888499406487	2.0109937507276108	1.6759062124430646	2.3835486221510624	0.6361917056332941	0.7521159145987054	1.1754084749266824	2.8329092735206016	0.0991802877874988	0.1912522701201328	0.5171	0.07614	0.5484777670889748	0.03521	0.18273	0.12071	0.3162461309689323	0	0.1618209663524071	0	0.27658	0.0383	0	0	0	0	0	0.11817	0.0273843618802295	0.7384228698773385	0.0561768968610948	0	0.317375365903455	0	0	0	0.3614214451230568	0.3789102644223128	0	0.2390264321850739	0	0	0	0.0840751822092402	0.0984598434484422	0	0	0.0245019776799408	0.2269	1.07448	1.0281528554212296	7.11443	8.227707228625471	45.26344221453039	38.276781918815125	64.44315546000418	74.51833820028814	34.69963802732335	34.46562777322977	19.565206255882018	38.75430977782718	49.26209031236208	0.0306861533789638	0	0.4342704157488692	0	4.531508589577691	0.6157709233891069	27.55881353729628	0.1268492498180081	6.56995865857465	0.0126388411518167	0	0.4197073520840976	0.04958	0.0789397707959248	0.296364932849905	0.9581263181866684	5.452115677342575	0.5389752156217645	2.6217738478568715
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.7905647512113286	0.085502660428074	0.0374296878507948	0.2127390984671996	0.0968802484816018	0	0.0196010913465634	0.2631176699101079	0.058505696345845	0	0	0.0688432394273552	0.1308362932472099	0.0528903120808817	0.1038206568844364	0	0.5254662037607476	0.2447849967833765	0.1690286910416906	0.4521834796562685	0.0642244113275602	0	0	0.0392347477895905	0	0	0	0	0	0	0	0.0906095444642767	0.1590609517112269	0	0	0	0	0	0	0.05403	0	0.06896	0.0102297953000772	0	0	0.15364	0.0075773099045319	0.0081761830896661	0	0	0.0133344344793993	0.0739790730655088	0.0391796512803613	0.0119852181004982	0.5476007864110202	0	0.00385	0.001	0	0	0	0	0	0	0	0	0.59702	0.73433	0.14231	0	0.04163	0.02183	0.05646	0.06024	0.5312566204764535	0	0.15678524610745	0.03867	0.0035202229236932	0.25505	0.78051	0.1209894556834026	0.0096057205759123	0	0.0226710412271344	0.2474506116719943	0.1444473580954226	0	0.0160320052944801	0	0	0.0905024476115532	0	0	0	0.26857	0.0026483588165381	0.09068	2.708185468344935	0	0	0.0154493183105098	0.4268793661431291	0	0.623389077538715	1.1236630115385116	0	1.3251756308647749	0	0	0	0	0	0	0	0	0	1.667191921023157	0.0599729801557987	0	0.54806	0.946557602271753	0.9785665021138412	0.4569327877296866	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0	0	0	0	0.0804046168861698	0	0	0	0	0	0	0.1064898111120028	0.0724977523690449	0	0	0	0	0.0105725132269914	0	0	0	0	0	0	0	0	0	0	0	0.0953146164032691	0	0.0101544378242032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0256846078318777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0707943074994141	0.3530713907043352	0	0	0	0	0	0	0	4.122295649876306	0	0.876298668300217	0	9.606305757694946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1872|o__OFGB1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010929096039017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2.291278364759274	1.282041548057473	1.713330379168658	1.3391062513572058	1.1404121922206436	0.9932972746055	0.6594734325585998	2.983477490554893	1.1660367369821096	1.7842127340520535	2.698085899713724	1.4528977738391515	0.7398766025355228	0	0	0	0	0	0	0	0	0	0	0	0.0335647734840866	0	0.0411217960906188	0.0411235638077885	0	0.0222571023052151	0	1.0859302597965668	1.828989589844556	1.1185451606033925	1.7263096850173891	1.6799375541386603	2.085833343453793	1.462836730175233	0.548977596993799	4.03469	3.15167	3.02587	1.2568415460416644	2.89303	3.1819028005430905	3.01578	2.188472393507106	1.812661775489447	0.2350525659428533	2.4078901638791006	0.1345116690245129	0	0	0	0	0	2.14062	3.48043	3.128876748004912	2.74313	3.85187	1.56837	7.866108993025485	6.376783866597938	9.831440633440495	3.250084042641326	4.97528	6.24961	4.43316	8.328992402479662	5.60896	0	0	0	0	0	0	0	0	0	0	0	0	5.008904835957685	6.217466264753488	7.375813535588255	2.773969816781281	3.743915105704924	3.3499573153136857	6.75023513041434	8.089262209850432	3.923333278946211	6.582396692247114	3.396548960531523	0.40123	0.54553	0.6421820408796487	0.30687	0.0072816555721795	0.5691396476962681	0.3190765523781125	0	0	0	0.0155706570676236	0.0355033931630104	0	0	0.7197190689874882	0.0177613078012907	13.287780090795597	0	7.819286049915205	0	0.0317575609247254	0	0.0452131386858692	0.6438750313877601	0.7220234586016631	2.067151100894157	0.69126	3.845564404644351	2.064244264346407	0.967276064542906	0.7590114739528862	0.6319007293874637	1.1016961477141236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0336377664592983	0.154315201540588	0.2024653499685722	0.0476781685863975	0.032980719028043	0.1038919971358603	0	0.0429249405348923	0.5128946600494685	0.6545067802269519	0.0714667413430556	0	6.711077816316136	0	0	0	0	0	0	0	0	0.0905894056129536	0	7.972013424446391	3.493108675504228	0.9334842490236848	0.0249074114188582	0.3924502107648525	5.743537202117958	3.4699568980933355	11.797053578156214	0	0	0.0081901745718159	0	0	0	0	0	7.29924	18.11741	1.61269	16.534769020551717	6.63734	7.598794318078895	23.72364	18.14800666040312	16.85937883386227	0	0	0.0354507389391707	0	0	0	0	0	0.29473	0	0	0	0.03979	0	0	0	0	0	0	0	0	0	0	0	0	0.01056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.833175467572708	3.1606112265626565	10.090061705446166	15.700892223263748	5.372478061760872	48.06353772506238	23.12174029017484	9.364819172132814	4.744579411945807	25.46846511071282	21.85189750384806	39.67412480591067	51.88036985041743	59.05680039590017	3.88673210377581	77.40115286156994	7.934859151264706	46.5006386152491	68.80942544799866	9.426515129678846	7.740705369801587	26.22232322570824	10.21037	25.06327573898727	14.255199131228911	13.484508008765522	45.61855881162085	25.10323873214835	28.22135885479124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	7.872453872306436	6.966170467722253	7.327211674620563	11.192452442053916	5.8667289095460005	17.446489045248242	3.347451297238152	10.861127348441183	16.643752351988475	8.64644410065724	64.40697907652131	21.90283042001458	15.592084850720886	0.2634862692009089	0.050632073025209	0.1279919802988461	0.1422746536327411	0	0	0.0716567878675254	0	0.0264431988503066	0.0719780090850166	0.2441107438518375	0	0	0.2815217814163366	0.1041841517833639	0	1.025378613438055	0.3720262732909035	0.0612146302137926	0	0.333008619991591	0	0.1118576841831909	0.3753802677001779	0	0.0226757557789332	0.52349	0.61589	0.45354	0.3593475050482207	0.83871	0.9175789293756051	0.37312	0.7675888499406487	0.0669772279796682	1.5910134778733525	2.3835486221510624	0.6361917056332941	0.0956740072839636	0.8073962260226026	0.5580762160521537	0.0662442626571429	0.0568085346733505	0.04369	0.02236	0.0371432796261849	0	0	0	0.2782262832225424	0	0.1618209663524071	0	0.22139	0.0383	0	0	0	0	0	0	0.0273843618802295	0	0.0561768968610948	0	0.317375365903455	0	0	0	0.0487636838750298	0.3789102644223128	0	0.2390264321850739	0	0	0	0.0830229389771706	0.0984598434484422	0	0	0.0245019776799408	0.02101	1.04246	0.6845457881374037	4.91758	8.227707228625471	45.19787219402034	38.258211821776015	64.44315546000418	74.51833820028814	34.24658083666141	34.46562777322977	19.565206255882018	38.75430977782718	49.26209031236208	0.0306861533789638	0	0.2148892720088196	0	3.7730453966699433	0.6157709233891069	26.214628314860377	0	6.56995865857465	0	0	0	0	0	0	0	0	0.3948565533341794	1.126124923605642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	5.283552720843852	7.131097770888543	0.91665086325099	2.6134205503670045	0.9243634451253596	1.691965269810864	1.7411122803241343	1.6333067710874267	2.287442098707156	1.697524553793903	0.348166864717176	3.694912839516112	1.1557652906696705	2.11620503823148	2.2674747267840414	2.5576091047291034	1.6610466259185956	1.727535574182965	1.244122347749532	1.601763222088422	2.9206774940544853	1.6247480305625182	1.1236082406919223	1.7739575991081038	5.455019921174819	5.469551527834122	0.7771471422484204	2.844010552023404	1.9905300726644484	2.5575630365603512	1.2509477950792605	1.8743438527291945	1.941120374736596	0.6970050932673018	1.7084073556603048	0.7023317879846364	0.43163370207998347	1.7494096374605703	0.520995752061275	2.64542	0.57308	2.98234	0.0603903857811323	3.13964	2.5041894956404978	0.35463	0.0720120313863956	0.2868609867988456	2.618135925897675	0.6274622228291821	1.1769591451301729	2.546278583643778	1.816759861774878	0.8283912117107309	1.812617107174069	1.322690484004438	1.56026	1.88904	1.9724400177822323	1.48159	1.20279	0.97665	0.9894048170677404	1.7938077385448732	2.29282346817814	1.7550215947771843	2.21255	0.98508	1.90344	0.744068598636016	2.18757	3.84721	2.96588	1.63999	2.1584074193802545	1.6900042223223213	2.132540356938561	1.48796	1.508559306555784	2.53691	1.90601	1.5575959301242333	2.5626214860518584	1.3826880470262568	0.6795205690368707	1.4168465178345704	2.024298677807021	0.5883494326418705	0.9486132718327888	0.716909429445936	1.0023439427375913	0.6984961420988902	0.7186104987115481	0.6391058162685492	1.13273	1.6688	1.1077335394064864	1.27654	3.944340429711979	5.870686755061414	2.6115357639484924	0.3992234986233076	1.4333399351679454	0	3.7490289238821903	2.1142282029790835	0.0220754259265564	0	0.0764633186160823	5.569762885969615	11.303579976119725	5.926928217142781	35.30937793055608	0	0	0.6322300644611893	0.1033918097890097	2.1524566500166467	2.75375125446529	1.4825357345794434	0.49523	5.925649508110182	3.6256804852366646	0.4868404434961362	0.8388378591640202	0.4113993569819761	0.5328432597070561
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.7905647512113286	0.085502660428074	0.0374296878507948	0.2127390984671996	0.0968802484816018	0	0.0196010913465634	0.2631176699101079	0.058505696345845	0	0	0.0688432394273552	0.1308362932472099	0.0528903120808817	0.1038206568844364	0	0.5254662037607476	0.2447849967833765	0.1690286910416906	0.4521834796562685	0.0642244113275602	0	0	0.0392347477895905	0	0	0	0	0	0	0	0.0906095444642767	0.1590609517112269	0	0	0	0	0	0	0.05403	0	0.06896	0.0102297953000772	0	0	0.15364	0.0075773099045319	0.0081761830896661	0	0	0	0.0739790730655088	0.0391796512803613	0.0119852181004982	0.472079845565901	0	0.00385	0.001	0	0	0	0	0	0	0	0	0.59702	0.71734	0.14231	0	0.04163	0.01193	0.05646	0.06024	0.5312566204764535	0	0.15678524610745	0	0.0035202229236932	0.25505	0.78051	0.1209894556834026	0.0096057205759123	0	0.0226710412271344	0.2474506116719943	0.1444473580954226	0	0.0160320052944801	0	0	0.0905024476115532	0	0	0	0.2486	0	0.08134	2.708185468344935	0	0	0.0154493183105098	0.4268793661431291	0	0.623389077538715	1.1236630115385116	0	1.3251756308647749	0	0	0	0	0	0	0	0	0	1.667191921023157	0.0599729801557987	0	0.54806	0.946557602271753	0.9785665021138412	0.4569327877296866	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	0.740726016864917	0.587769717114132	0.5089370034329104	1.3183008881344738	0.6613620935668122	1.0564907412177855	1.0480522177144955	0.4375919759668897	2.6920042388144783	1.5048309199935928	0.2709047839001712	0.8539672819128746	0.4108483417837035	0.0879084008890406	0.0875041024437899	0.3173518384072922	0	0	0.0027619975835073	0.0293688926535193	0.2022428136749468	0	0.0093763696770071	0.1480278798733245	1.751201123881632	0.0471999353078653	3.177953253070251	2.8098587024700703	0.3392184375591913	0.382564818043171	0.0438827411866088	0	0	0	0	0	0.0368528051215398	0	0.0201876429253844	0	0	0.35799	0	0.12553	0	0	0	0	0.3777887865087477	0.1971985291170569	1.4910411984772634	0	0.1067451398102448	0.023931774207124	0.1862207251067819	0.4171154921090211	0.34513	0.27928	1.346348980274798	2.36267	2.54289	0.68073	0.0634684575236487	0.0933507548175653	0.0126351458246035	0.0820404494442679	0.05638	0	0.07319	0	0.00964	0	0	0.0061	0	0	0.0046025405834058	0	0.255925164612956	0	0	0	0.0117712294544531	0.2179921447069171	0	0	0	0	0	0.0417863798825494	0	0.0286445370180121	0	0	0.30893	0	0	0	0.4003032004907396	0	0.4248990262793337	0.0243746804538229	0.0159459733590079	0	0.7727822446309982	0.4277007353114674	0.2534274655149833	0	0.5972867966756688	1.2460959631116066	7.599779065935746	0.1288186635319758	13.746801828176704	0.104094287485742	0	0	0	0	0.1854292369294626	0	0	0	0.475045063014656	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0	0	0	0	0.0804046168861698	0	0	0	0	0	0	0.1064898111120028	0.0724977523690449	0	0	0	0	0.0105725132269914	0	0	0	0	0	0	0	0	0	0	0	0.0953146164032691	0	0.0101544378242032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0256846078318777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0707943074994141	0.3530713907043352	0	0	0	0	0	0	0	4.122295649876306	0	0.876298668300217	0	9.606305757694946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1872|o__OFGB1872|f__FGB1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010929096039017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella	0.0146851443124548	0.1102740026206646	0.0927688189080177	0.018524156427155	0.1176760695299481	0.1857340129627868	0	0	0	0.2587613913862447	2.1140049799956926	0.2766629384978089	0.326226013147811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0222571023052151	0	0.029738660087168	0	0	0	0	0	0	0	0	0	0.00939	0	0	0	0	0	0	0	0.0287302042174973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0072816555721795	0.5691396476962681	0.3190765523781125	0	0	0	0.0155706570676236	0.0355033931630104	0	0	0.7197190689874882	0.0177613078012907	13.287780090795597	0	7.819286049915205	0	0.0317575609247254	0	0.0452131386858692	0.045385363170071	0	0	0.12668	0.8230642838865899	0.253646122320474	0.053660027620521	0.4513274565182267	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	0.0336377664592983	0.154315201540588	0.2024653499685722	0.0476781685863975	0.032980719028043	0.0103526145428043	0	0.0429249405348923	0.0495101486499091	0.0960976853994685	0.0714667413430556	0	3.3360249066912115	0	0	0	0	0	0	0	0	0.0905894056129536	0	7.972013424446391	3.493108675504228	0.9334842490236848	0.0249074114188582	0.3924502107648525	5.743537202117958	3.4699568980933355	11.797053578156214	0	0	0.0081901745718159	0	0	0	0	0	7.29924	18.11741	1.61269	16.534769020551717	6.63734	7.598794318078895	23.72364	18.14800666040312	16.85937883386227	0	0	0.0354507389391707	0	0	0	0	0	0.29473	0	0	0	0.03979	0	0	0	0	0	0	0	0	0	0	0	0	0.01056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.833175467572708	3.1606112265626565	10.090061705446166	15.700892223263748	5.372478061760872	48.06353772506238	23.12174029017484	9.364819172132814	4.665584143996047	25.46846511071282	21.85189750384806	39.67412480591067	0	59.05680039590017	0	1.4170415784999106	7.934859151264706	46.5006386152491	12.580336724867522	9.426515129678846	7.235950572404917	25.60590850488223	10.21037	24.96655698989264	0	0	0	24.31490946854074	8.998924844707068
